(0.0711638, 1.5665045),(-0.04562136, 0.5028273),(-1.2424623, -2.5310616),(-0.004176, 0.80178905),(0.09360517, -0.67796606),(1.1825335, -1.6458867),(-0.04081304, -1.767925),(-0.12031201, 1.4458537),(-1.244446, -0.07779036),(-0.05814098, -1.9856381),(0.07359672, -0.45300758),(1.24729, 1.4757489),(-0.02409268, -1.1999223),(-0.14879552, 1.8250794),(-1.293154, -3.3291607),(0.07026285, 2.8178482),(0.18499786, 1.8749437),(1.3220465, 5.8214703)
(0.07280993, 1.3531178),(-0.08712842, 0.49511263),(-1.5810034, -0.9806105),(0.00662585, 0.8870707),(0.11914304, -1.8395138),(1.4957231, -2.5699453),(-0.06545062, -1.6956143),(-0.16474627, 1.429564),(-1.5517243, 1.4140571),(-0.04959194, -1.8350241),(0.1365444, -0.62956744),(1.5454437, -0.12998027),(0.00110604, 0.8674837),(-0.1512668, 1.0040172),(-1.4083827, 2.1583433),(0.06917837, 0.6731669),(0.18750072, -0.84950686),(1.5970383, -0.3347415)
(0.07562394, 1.5028203),(-0.07278329, 0.75410765),(-1.6729373, -1.14923),(0.00156561, 0.8281893),(0.10328173, -1.6472546),(1.5910032, -2.6396232),(-0.06010174, -1.7505051),(-0.15313415, 1.3788567),(-1.6144922, 1.7103984),(-0.05284717, -1.8174291),(0.12328278, -0.4997084),(1.6079816, -0.3497725),(0.00081868, 0.7499437),(-0.12679195, 0.81971204),(-1.5207325, 2.0655198),(0.06797305, 1.3563204),(0.15904827, -1.5628201),(1.6561067, 0.27323663)
(0.0743574, 1.5167671),(-0.06985892, 0.7552236),(-1.7014818, -1.0354517),(0.00359292, 0.81331146),(0.09718315, -1.6109002),(1.6115811, -2.6671705),(-0.05933467, -1.7560582),(-0.14926058, 1.3573805),(-1.6298367, 1.7856944),(-0.05575035, -1.8066481),(0.12321325, -0.5233623),(1.627874, -0.35355192),(0.0021614, 0.7236188),(-0.11953682, 0.8066796),(-1.5742512, 2.099849),(0.06766836, 1.3571283),(0.15052135, -1.5218774),(1.6902221, 0.10169176)
(0.07370843, 1.5220556),(-0.06933077, 0.7567194),(-1.7059971, -1.017408),(0.00446811, 0.80703384),(0.09507362, -1.5982627),(1.6220198, -2.681515),(-0.05855583, -1.7604948),(-0.14788115, 1.3493367),(-1.6344626, 1.8081647),(-0.05565355, -1.8070265),(0.12280332, -0.5304758),(1.6359391, -0.36378497),(0.00267492, 0.7166348),(-0.1181583, 0.8055754),(-1.5913363, 2.1117954),(0.0671562, 1.3587803),(0.14812799, -1.5101509),(1.700501, 0.05006849)
(0.07338877, 1.5245813),(-0.06901361, 0.75637263),(-1.706639, -1.0149897),(0.0050655, 0.80346215),(0.09419499, -1.5931846),(1.6267112, -2.6880035),(-0.05830486, -1.7619967),(-0.14736053, 1.3464777),(-1.6373385, 1.8223408),(-0.05587446, -1.8059434),(0.12228407, -0.5301587),(1.6385915, -0.36845332),(0.00263181, 0.715564),(-0.11722567, 0.8029467),(-1.5944437, 2.1127934),(0.06707703, 1.3590729),(0.14767304, -1.5074408),(1.7057543, 0.02404381)
(0.07321201, 1.5253159),(-0.06877466, 0.75486827),(-1.7071322, -1.012543),(0.00523262, 0.80281955),(0.09391876, -1.5919529),(1.6287614, -2.6910563),(-0.05834755, -1.7617421),(-0.14719346, 1.3456696),(-1.6380594, 1.8259542),(-0.05597177, -1.8064277),(0.12200881, -0.53003246),(1.639461, -0.3695559),(0.00264801, 0.7173064),(-0.11680438, 0.8013279),(-1.5948796, 2.1136024),(0.06711373, 1.358865),(0.14755127, -1.5065423),(1.709493, 0.00566067)
(0.07316307, 1.5271171),(-0.06868529, 0.7562585),(-1.707375, -1.0129004),(0.00513084, 0.8034118),(0.09372239, -1.5902756),(1.630479, -2.693093),(-0.05834058, -1.7618675),(-0.1472365, 1.3465623),(-1.6382052, 1.8265218),(-0.05610884, -1.804919),(0.1220535, -0.529155),(1.6398953, -0.3666857),(0.00245909, 0.70206845),(-0.11657731, 0.8006402),(-1.5947596, 2.1403272),(0.06721365, 1.3601065),(0.14739785, -1.5031767),(1.7113936, -0.00380858)
(0.07316134, 1.5271791),(-0.06864651, 0.7561558),(-1.7074084, -1.0125667),(0.005108, 0.8033916),(0.09367333, -1.589982),(1.6311759, -2.6940897),(-0.0583418, -1.7619607),(-0.14721768, 1.3462998),(-1.6382878, 1.8268653),(-0.05612527, -1.8050288),(0.12205525, -0.52936405),(1.6399645, -0.3675235),(0.00243788, 0.7022672),(-0.11650722, 0.8005093),(-1.5947441, 2.140069),(0.06723113, 1.3599942),(0.14737041, -1.5031346),(1.711794, -0.00584749)
(0.07316282, 1.5271441),(-0.06863645, 0.7560045),(-1.7073396, -1.0129356),(0.0050904, 0.8034976),(0.09365921, -1.5899265),(1.6314324, -2.6944742),(-0.05833476, -1.761968),(-0.14721753, 1.3462728),(-1.6382602, 1.8267425),(-0.0561262, -1.8051399),(0.12204902, -0.52943987),(1.6400198, -0.36796057),(0.00243141, 0.7025455),(-0.11648662, 0.8005144),(-1.594748, 2.1401932),(0.06724124, 1.3599716),(0.14736028, -1.5030967),(1.711903, -0.0064058)
